,datetime,tempmax,tempmin,feelslikemax,humidity,conditions
0,2021-11-11,64.1,36.0,64.1,46.4,Partially cloudy
1,2021-11-12,60.0,40.0,60.0,42.8,Clear
2,2021-11-13,71.0,36.0,71.0,40.2,Clear
3,2021-11-14,67.9,44.0,67.9,40.9,Clear
4,2021-11-15,69.0,40.0,69.0,46.8,Clear
5,2021-11-16,74.9,45.9,74.9,36.2,Clear
6,2021-11-17,69.0,47.9,69.0,28.3,Partially cloudy
7,2021-11-18,54.1,36.9,54.1,36.3,Partially cloudy
8,2021-11-19,68.8,35.7,68.8,32.0,Partially cloudy
9,2021-11-20,76.2,49.7,76.2,30.2,Partially cloudy
10,2021-11-21,58.7,42.5,58.7,56.9,Clear
11,2021-11-22,63.6,38.0,63.6,56.5,Clear
12,2021-11-23,70.2,41.4,70.2,50.3,Partially cloudy
13,2021-11-24,76.7,49.4,76.7,59.7,Partially cloudy
14,2021-11-25,71.0,53.5,71.0,38.3,Partially cloudy
