,datetime,tempmax,tempmin,feelslikemax,humidity,conditions
0,10/27/2021,69,51,69,29.9,Clear
1,10/28/2021,67.9,45,67.9,31.9,Clear
2,10/29/2021,74,42,74,33.8,Clear
3,10/30/2021,76,45,76,33,Clear
4,10/31/2021,65,45.9,65,43.3,Clear
5,11/1/2021,65,44,65,58.3,Partially cloudy
6,11/2/2021,58,40,58,71.9,Partially cloudy
7,11/3/2021,58.4,34.8,58.4,63.1,Partially cloudy
8,11/4/2021,71,39.6,71,58.9,Clear
9,11/5/2021,77.3,46.3,77.3,50.6,Clear
10,11/6/2021,78.7,48.5,78.7,38.6,Clear
11,11/7/2021,64.8,45.2,64.8,27.5,Partially cloudy
12,11/8/2021,74.2,44,74.2,19.5,Clear
13,11/9/2021,59.6,41.8,59.6,25.8,Partially cloudy
14,11/10/2021,78.5,45.4,78.5,30.1,Overcast
