,datetime,tempmax,tempmin,feelslikemax,humidity,conditions
0,2021-11-21,58.9,40.9,58.9,37.8,Partially cloudy
1,2021-11-22,65.0,31.9,65.0,45.8,Clear
2,2021-11-23,70.1,36.9,70.1,42.3,Partially cloudy
3,2021-11-24,65.0,47.0,65.0,48.7,Partially cloudy
4,2021-11-25,49.0,36.0,45.5,43.3,Partially cloudy
5,2021-11-26,56.9,29.9,56.9,39.4,Clear
6,2021-11-27,61.1,36.0,61.1,38.7,Clear
7,2021-11-28,67.9,40.2,67.9,29.6,Partially cloudy
8,2021-11-29,76.0,48.8,76.0,30.5,Partially cloudy
9,2021-11-30,60.0,42.2,60.0,43.0,Clear
10,2021-12-01,63.6,38.2,63.6,52.9,Clear
11,2021-12-02,72.9,45.0,72.9,52.7,Partially cloudy
12,2021-12-03,79.4,51.5,79.4,30.3,Partially cloudy
13,2021-12-04,74.7,49.7,74.7,30.8,Partially cloudy
14,2021-12-05,79.1,50.4,79.1,29.7,Partially cloudy
