,datetime,tempmax,tempmin,feelslikemax,humidity,conditions
0,2021-11-16,87.1,43.0,83.7,20.6,Partially cloudy
1,2021-11-17,62.0,42.0,62.0,27.2,Partially cloudy
2,2021-11-18,53.0,33.0,53.0,29.6,Partially cloudy
3,2021-11-19,65.0,35.0,65.0,35.7,Clear
4,2021-11-20,70.1,42.0,70.1,46.0,Partially cloudy
5,2021-11-21,62.0,43.1,62.0,45.9,Partially cloudy
6,2021-11-22,56.0,36.9,56.0,47.5,Partially cloudy
7,2021-11-23,75.5,38.0,75.5,47.7,Partially cloudy
8,2021-11-24,69.3,46.1,69.3,40.4,Partially cloudy
9,2021-11-25,49.5,36.8,44.9,49.6,Overcast
10,2021-11-26,54.2,31.7,54.2,49.5,Clear
11,2021-11-27,59.6,34.2,59.6,42.3,Clear
12,2021-11-28,66.1,38.2,66.1,44.7,Partially cloudy
13,2021-11-29,71.3,42.5,71.3,39.6,Clear
14,2021-11-30,74.0,45.6,74.0,33.0,Clear
