,datetime,tempmax,tempmin,feelslikemax,humidity,conditions
0,2021-11-11,64.1,36.0,64.1,47.1,Partially cloudy
1,2021-11-12,60.0,40.0,60.0,42.8,Clear
2,2021-11-13,71.0,36.0,71.0,40.2,Clear
3,2021-11-14,67.9,44.0,67.9,40.9,Clear
4,2021-11-15,69.0,40.0,69.0,46.8,Clear
5,2021-11-16,74.9,45.9,74.9,36.2,Clear
6,2021-11-17,69.0,47.9,69.0,28.3,Partially cloudy
7,2021-11-18,55.5,36.9,55.5,44.6,Partially cloudy
8,2021-11-19,58.0,34.8,58.0,47.7,Partially cloudy
9,2021-11-20,71.9,42.7,71.9,56.1,Overcast
10,2021-11-21,64.5,35.5,64.5,51.7,Clear
11,2021-11-22,51.9,28.8,51.9,29.7,Clear
12,2021-11-23,63.6,30.8,63.6,19.7,Clear
13,2021-11-24,69.3,37.7,69.3,18.7,Clear
14,2021-11-25,75.3,41.1,75.3,25.0,Partially cloudy
