,datetime,tempmax,tempmin,feelslikemax,humidity,conditions
0,2021-10-27,69.0,51.0,69.0,29.9,Clear
1,2021-10-28,67.9,45.0,67.9,31.9,Clear
2,2021-10-29,74.0,42.0,74.0,33.8,Clear
3,2021-10-30,76.0,45.0,76.0,33.0,Clear
4,2021-10-31,65.0,45.9,65.0,43.3,Clear
5,2021-11-01,65.0,44.0,65.0,58.3,Partially cloudy
6,2021-11-02,58.0,40.0,58.0,71.9,Partially cloudy
7,2021-11-03,58.4,34.8,58.4,63.1,Partially cloudy
8,2021-11-04,71.0,39.6,71.0,58.9,Clear
9,2021-11-05,77.3,46.3,77.3,50.6,Clear
10,2021-11-06,78.7,48.5,78.7,38.6,Clear
11,2021-11-07,64.8,45.2,64.8,27.5,Partially cloudy
12,2021-11-08,74.2,44.0,74.2,19.5,Clear
13,2021-11-09,59.6,41.8,59.6,25.8,Partially cloudy
14,2021-11-10,78.5,45.4,78.5,30.1,Overcast
