,location,date,total_cases,new_cases,total_deaths,new_deaths
125792,United States,1/22/2020,1,0,0,0
125793,United States,1/23/2020,1,0,0,0
125794,United States,1/24/2020,2,1,0,0
125795,United States,1/25/2020,2,0,0,0
125796,United States,1/26/2020,5,3,0,0
125797,United States,1/27/2020,5,0,0,0
125798,United States,1/28/2020,5,0,0,0
125799,United States,1/29/2020,6,1,0,0
125800,United States,1/30/2020,6,0,0,0
125801,United States,1/31/2020,8,2,0,0
125802,United States,2/1/2020,8,0,0,0
125803,United States,2/2/2020,8,0,0,0
125804,United States,2/3/2020,11,3,0,0
125805,United States,2/4/2020,11,0,0,0
125806,United States,2/5/2020,11,0,0,0
125807,United States,2/6/2020,12,1,0,0
125808,United States,2/7/2020,12,0,0,0
125809,United States,2/8/2020,12,0,0,0
125810,United States,2/9/2020,12,0,0,0
125811,United States,2/10/2020,12,0,0,0
125812,United States,2/11/2020,13,1,0,0
125813,United States,2/12/2020,13,0,0,0
125814,United States,2/13/2020,14,1,0,0
125815,United States,2/14/2020,14,0,0,0
125816,United States,2/15/2020,14,0,0,0
125817,United States,2/16/2020,14,0,0,0
125818,United States,2/17/2020,14,0,0,0
125819,United States,2/18/2020,14,0,0,0
125820,United States,2/19/2020,14,0,0,0
125821,United States,2/20/2020,14,0,0,0
125822,United States,2/21/2020,16,2,0,0
125823,United States,2/22/2020,16,0,0,0
125824,United States,2/23/2020,16,0,0,0
125825,United States,2/24/2020,16,0,0,0
125826,United States,2/25/2020,16,0,0,0
125827,United States,2/26/2020,16,0,0,0
125828,United States,2/27/2020,17,1,0,0
125829,United States,2/28/2020,17,0,0,0
125830,United States,2/29/2020,25,8,1,1
125831,United States,3/1/2020,32,7,1,0
125832,United States,3/2/2020,55,23,6,5
125833,United States,3/3/2020,74,19,7,1
125834,United States,3/4/2020,107,33,11,4
125835,United States,3/5/2020,184,77,12,1
125836,United States,3/6/2020,237,53,14,2
125837,United States,3/7/2020,403,166,17,3
125838,United States,3/8/2020,519,116,21,4
125839,United States,3/9/2020,594,75,22,1
125840,United States,3/10/2020,782,188,28,6
125841,United States,3/11/2020,1147,365,33,5
125842,United States,3/12/2020,1586,439,43,10
125843,United States,3/13/2020,2219,633,51,8
125844,United States,3/14/2020,2978,759,58,7
125845,United States,3/15/2020,3212,234,70,12
125846,United States,3/16/2020,4679,1467,97,27
125847,United States,3/17/2020,6512,1833,134,37
125848,United States,3/18/2020,9169,2657,194,60
125849,United States,3/19/2020,13663,4494,266,72
125850,United States,3/20/2020,20030,6367,372,106
125851,United States,3/21/2020,26025,5995,475,103
125852,United States,3/22/2020,34944,8919,603,128
125853,United States,3/23/2020,46096,11152,790,187
125854,United States,3/24/2020,56714,10618,1033,243
125855,United States,3/25/2020,68841,12127,1366,333
125856,United States,3/26/2020,86662,17821,1783,417
125857,United States,3/27/2020,105253,18591,2305,522
125858,United States,3/28/2020,127417,22164,3018,713
125859,United States,3/29/2020,143544,16127,3573,555
125860,United States,3/30/2020,165698,22154,4280,707
125861,United States,3/31/2020,192079,26381,5359,1079
125862,United States,4/1/2020,225445,33366,6635,1276
125863,United States,4/2/2020,257942,32497,8146,1511
125864,United States,4/3/2020,290733,32791,9566,1420
125865,United States,4/4/2020,322613,31880,11172,1606
125866,United States,4/5/2020,352303,29690,12790,1618
125867,United States,4/6/2020,384193,31890,14523,1733
125868,United States,4/7/2020,414806,30613,17099,2576
125869,United States,4/8/2020,446177,31371,19250,2151
125870,United States,4/9/2020,482439,36262,21463,2213
125871,United States,4/10/2020,516678,34239,23649,2186
125872,United States,4/11/2020,545402,28724,25790,2141
125873,United States,4/12/2020,572379,26977,27679,1889
125874,United States,4/13/2020,599124,26745,29657,1978
125875,United States,4/14/2020,627641,28517,32132,2475
125876,United States,4/15/2020,653504,25863,34719,2587
125877,United States,4/16/2020,684090,30586,36908,2189
125878,United States,4/17/2020,717241,33151,39007,2099
125879,United States,4/18/2020,744686,27445,40951,1944
125880,United States,4/19/2020,770237,25551,42934,1983
125881,United States,4/20/2020,800266,30029,45179,2245
125882,United States,4/21/2020,826535,26269,47662,2483
125883,United States,4/22/2020,856465,29930,50119,2457
125884,United States,4/23/2020,889021,32556,52543,2424
125885,United States,4/24/2020,921076,32055,54712,2169
125886,United States,4/25/2020,951849,30773,56444,1732
125887,United States,4/26/2020,977983,26134,57850,1406
125888,United States,4/27/2020,1002326,24343,59330,1480
125889,United States,4/28/2020,1026685,24359,61571,2241
125890,United States,4/29/2020,1053314,26629,63962,2391
125891,United States,4/30/2020,1082667,29353,66154,2192
125892,United States,5/1/2020,1117344,34677,68063,1909
125893,United States,5/2/2020,1144868,27524,69804,1741
125894,United States,5/3/2020,1169266,24398,71007,1203
125895,United States,5/4/2020,1192903,23637,72365,1358
125896,United States,5/5/2020,1217321,24418,74586,2221
125897,United States,5/6/2020,1241718,24397,76905,2319
125898,United States,5/7/2020,1269694,27976,78822,1917
125899,United States,5/8/2020,1296638,26944,80594,1772
125900,United States,5/9/2020,1321406,24768,82058,1464
125901,United States,5/10/2020,1339731,18325,83059,1001
125902,United States,5/11/2020,1358961,19230,84093,1034
125903,United States,5/12/2020,1381777,22816,85684,1591
125904,United States,5/13/2020,1402508,20731,87416,1732
125905,United States,5/14/2020,1429133,26625,89197,1781
125906,United States,5/15/2020,1454046,24913,90862,1665
125907,United States,5/16/2020,1477877,23831,92060,1198
125908,United States,5/17/2020,1496754,18877,92891,831
125909,United States,5/18/2020,1518675,21921,94110,1219
125910,United States,5/19/2020,1539639,20964,95555,1445
125911,United States,5/20/2020,1562565,22926,97052,1497
125912,United States,5/21/2020,1588365,25800,98246,1194
125913,United States,5/22/2020,1611781,23416,99450,1204
125914,United States,5/23/2020,1632703,20922,100524,1074
125915,United States,5/24/2020,1653148,20445,101165,641
125916,United States,5/25/2020,1671708,18560,101762,597
125917,United States,5/26/2020,1690513,18805,102418,656
125918,United States,5/27/2020,1709907,19394,103896,1478
125919,United States,5/28/2020,1731583,21676,104985,1089
125920,United States,5/29/2020,1756326,24743,106103,1118
125921,United States,5/30/2020,1780235,23909,107053,950
125922,United States,5/31/2020,1799523,19288,107674,621
125923,United States,6/1/2020,1816651,17128,108445,771
125924,United States,6/2/2020,1837932,21281,109428,983
125925,United States,6/3/2020,1857704,19772,110437,1009
125926,United States,6/4/2020,1879355,21651,111443,1006
125927,United States,6/5/2020,1904620,25265,112321,878
125928,United States,6/6/2020,1925611,20991,112958,637
125929,United States,6/7/2020,1943942,18331,113415,457
125930,United States,6/8/2020,1960603,16661,113926,511
125931,United States,6/9/2020,1978620,18017,114840,914
125932,United States,6/10/2020,1999804,21184,115716,876
125933,United States,6/11/2020,2022279,22475,116532,816
125934,United States,6/12/2020,2047412,25133,117355,823
125935,United States,6/13/2020,2072280,24868,118077,722
125936,United States,6/14/2020,2091692,19412,118424,347
125937,United States,6/15/2020,2110205,18513,118825,401
125938,United States,6/16/2020,2134088,23883,119612,787
125939,United States,6/17/2020,2161551,27463,120360,748
125940,United States,6/18/2020,2189934,28383,121058,698
125941,United States,6/19/2020,2221601,31667,121684,626
125942,United States,6/20/2020,2254203,32602,122257,573
125943,United States,6/21/2020,2280373,26170,122574,317
125944,United States,6/22/2020,2311481,31108,122952,378
125945,United States,6/23/2020,2348616,37135,123691,739
125946,United States,6/24/2020,2384922,36306,124446,755
125947,United States,6/25/2020,2425333,40411,124994,548
125948,United States,6/26/2020,2471538,46205,125620,626
125949,United States,6/27/2020,2513151,41613,126116,496
125950,United States,6/28/2020,2555084,41933,126437,321
125951,United States,6/29/2020,2594773,39689,126806,369
125952,United States,6/30/2020,2643116,48343,127365,559
125953,United States,7/1/2020,2694863,51747,128063,698
125954,United States,7/2/2020,2751164,56301,128802,739
125955,United States,7/3/2020,2803677,52513,129479,677
125956,United States,7/4/2020,2852517,48840,129781,302
125957,United States,7/5/2020,2902908,50391,130103,322
125958,United States,7/6/2020,2945997,43089,130474,371
125959,United States,7/7/2020,3004952,58955,131616,1142
125960,United States,7/8/2020,3064520,59568,132457,841
125961,United States,7/9/2020,3125559,61039,133488,1031
125962,United States,7/10/2020,3193243,67684,134304,816
125963,United States,7/11/2020,3254444,61201,135058,754
125964,United States,7/12/2020,3314871,60427,135531,473
125965,United States,7/13/2020,3372941,58070,135966,435
125966,United States,7/14/2020,3439453,66512,136862,896
125967,United States,7/15/2020,3507252,67799,137827,965
125968,United States,7/16/2020,3583482,76230,138788,961
125969,United States,7/17/2020,3655476,71994,139703,915
125970,United States,7/18/2020,3719254,63778,140585,882
125971,United States,7/19/2020,3780669,61415,141061,476
125972,United States,7/20/2020,3841165,60496,141590,529
125973,United States,7/21/2020,3906493,65328,142686,1096
125974,United States,7/22/2020,3976996,70503,143911,1225
125975,United States,7/23/2020,4045537,68541,144997,1086
125976,United States,7/24/2020,4119596,74059,146091,1094
125977,United States,7/25/2020,4186306,66710,147060,969
125978,United States,7/26/2020,4242409,56103,147594,534
125979,United States,7/27/2020,4298897,56488,148694,1100
125980,United States,7/28/2020,4362278,63381,149916,1222
125981,United States,7/29/2020,4430778,68500,151356,1440
125982,United States,7/30/2020,4498832,68054,152645,1289
125983,United States,7/31/2020,4567187,68355,153828,1183
125984,United States,8/1/2020,4626086,58899,154947,1119
125985,United States,8/2/2020,4672010,45924,155404,457
125986,United States,8/3/2020,4717549,45539,155963,559
125987,United States,8/4/2020,4772406,54857,157218,1255
125988,United States,8/5/2020,4828374,55968,158626,1408
125989,United States,8/6/2020,4885560,57186,159807,1181
125990,United States,8/7/2020,4946677,61117,161098,1291
125991,United States,8/8/2020,5001811,55134,162185,1087
125992,United States,8/9/2020,5049790,47979,162757,572
125993,United States,8/10/2020,5095208,45418,163274,517
125994,United States,8/11/2020,5147877,52669,164371,1097
125995,United States,8/12/2020,5200821,52944,165886,1515
125996,United States,8/13/2020,5252160,51339,166924,1038
125997,United States,8/14/2020,5317236,65076,168233,1309
125998,United States,8/15/2020,5366729,49493,169278,1045
125999,United States,8/16/2020,5406590,39861,169886,608
126000,United States,8/17/2020,5442463,35873,170355,469
126001,United States,8/18/2020,5485325,42862,171578,1223
126002,United States,8/19/2020,5529752,44427,172865,1287
126003,United States,8/20/2020,5574303,44551,173972,1107
126004,United States,8/21/2020,5623154,48851,175073,1101
126005,United States,8/22/2020,5667358,44204,176052,979
126006,United States,8/23/2020,5701746,34388,176547,495
126007,United States,8/24/2020,5736790,35044,176989,442
126008,United States,8/25/2020,5777631,40841,178223,1234
126009,United States,8/26/2020,5821717,44086,179401,1178
126010,United States,8/27/2020,5867915,46198,180516,1115
126011,United States,8/28/2020,5914426,46511,181457,941
